,rating,review_text,course_name,provider
302,5.0/5,"['<span>perfect learning material and mode of delivery is easy to follow up and build on.</span><!---->', ""<span>Dear Francis,\r\n\r\nThank you for your positive feedback. We're thrilled to hear that you found our learning materials perfect and our mode of delivery easy to follow and build upon. Our goal is to provide a seamless learning experience, and we're delighted that you found it so.\r\n\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
303,5.0/5,"['<span></span><!---->', '<span>Dear Onyinyechi,\r\nThank you for your valuable feedback. We appreciate it.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
304,5.0/5,"['<span></span><!---->', '<span>Dear Harrison,\r\n\r\nThank you for your valuable feedback. We appreciate it and look forward to serving you again. \r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
305,3.0/5,"[""<span>I just didn't like the fact that it was AI generated voice over.  I also didn't like the fact that I could not re-sit the exam as only received a low pass.  I cannot see how these courses would be of any value if paid the non-discounted rate.  I certainly would not pay anymore than what I did (but having the option - I would have not paid any more than £5)</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
306,4.3/5,"['<span></span><!---->', ""<span>Dear Mary,\r\n\r\nThank you for your positive feedback.  Your satisfaction is our top priority, and we're committed to delivering valuable and accessible content. \r\n\r\nBest regards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
307,4.0/5,"['<span>good</span><!---->', '<span>Dear Yatimbo,\r\n\r\nThank you for your valuable feedback. We appreciate it.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
308,5.0/5,"['<span></span><!---->', '<span>Dear Danielle,\r\n\r\nWe appreciate your positive feedback and look forward to serving you again.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
309,5.0/5,"['<span>very good</span><!---->', '<span>Dear Maryam,\r\n\r\nWe appreciate your kind feedback. Look forward to serving you again.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
310,5.0/5,"['<span></span><!---->', '<span>Dear Nana,\r\n\r\nYour feedback is greatly appreciated. We eagerly anticipate the opportunity to serve you again.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
311,5.0/5,"['<span></span><!---->', '<span>Dear Tendayi,\r\n\r\nWe appreciate your kind feedback and look forward to serving you again.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
312,2.6/5,"['<span>This is very good medium of learning new era of education.</span><!---->', '<span>Dear Ansar,\r\n\r\nThank you for your positive feedback. We are glad to hear that you find our learning platform effective for navigating the new era of education. Happy learning.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
313,4.3/5,"['<span>I would gladly recommend anyone to take up courses with Reeed.</span><!---->', '<span>Dear Francis,\r\n\r\nThank you for your valuable feedback and recommendation. \r\n\r\n</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
314,1.0/5,"[""<span>I received access to my course but I haven't finish the course. I was told I failed the exam meanwhile, I didn't finish the exam before it logged me out, and before I knew it, I was told I failed my exam. Then to retake the exam, I was asked to pay a sum of £4.99 of which I paid. After payment, I haven't been able to write the exams that I already paid for. This is not fair. Please I need a refund if I'm not given access to retake the exam I paid for. Thanks.</span><!---->"", '<span>Dear Mary,\r\n\r\nPlease accept our sincere apologies for the inconvenience you faced. We always try to provide our learners with the best learning experience. However, we can see that one of our agents is already in touch with you &amp; has provided you with a solution that we believe you are happy with. Thank you.\r\n\r\nRegards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
315,5.0/5,"['<span>Cool</span><!---->', '<span>Dear ADENIYI,\r\n\r\nThank you for your kind feedback.\r\n\r\nSincerely,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
316,5.0/5,"['<span></span><!---->', '<span>Dear Andrei,\r\n\r\nThank you for your kind feedback. We appreciate it and look forward to serving you again.</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
317,4.3/5,"['<span>Course completed but certificate is not available </span><!---->', '<span>Dear Sofile,\r\n\r\nThank you for your kind feedback. We sincerely apologise for your inconvenience. We hope our relevant team has already contacted you with the solution.\r\n\r\nRegards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
318,5.0/5,"['<span>This is a course suitable for all carer to partake on. </span><!---->', ""<span>Dear Orheuan,\r\n\r\nWe're delighted to hear your positive experience. Thank you for your feedback.\r\n\r\nBest regards,\r\nHF Online\r\n</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
319,5.0/5,"['<span></span><!---->', '<span>Dear Freddie,\r\n\r\nThank you for sharing your positive experience\r\n\r\nRegards,\r\nHF Online\r\n</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
320,5.0/5,"['<span></span><!---->', '<span>Dear Imogen,\r\n\r\nThank you for your positive feedback.\r\n\r\nBest regards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
321,4.0/5,"['<span></span><!---->', '<span>Dear Samuel,\r\n\r\nThank you for your valuable feedback. \r\n\r\nRegards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
322,1.0/5,"['<span>I just want to say that your services are not good. Improve yourselves.</span><!---->', '<span>Dear Jennifer,\r\n\r\nPlease accept our sincere apologies for the inconvenience you faced. We always try to provide our learners with the best learning experience. We will work on improving our services. Thank you.\r\n\r\nRegards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
323,4.0/5,"['<span></span><!---->', '<span>Dear Manpreet,\r\n\r\nThank you for providing us with your positive feedback.\r\n\r\nRegards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
324,5.0/5,"['<span></span><!---->', '<span>Dear Chelsea,\r\n\r\nThank you for providing us with your positive feedback. We are pleased to hear that you found the course content to be excellent. \r\n\r\nRegards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
325,3.0/5,"['<span>I have not receive my certificate \r\nHello good evening sir. \r\nPlease I need my transcript with the hours of learning. \r\nThanks </span><!---->', '<span>Dear Ifeoma,\r\n\r\nPlease accept our sincere apologies for the inconvenience you faced. We always try to provide our learners with the best learning experience. However, we can see that one of our agents is already in touch with you &amp; has provided you with a solution that we believe you are happy with. Thank you.\r\n\r\nRegards,\r\nHF Online</span><!---->']",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
326,5.0/5,"['<span></span><!---->', ""<span>Dear Evelina,\r\n\r\nWe're glad you found the course content excellent. Thank you for your positive feedback!\r\n\r\nRegards,\r\nHF Online</span><!---->""]",Level 5 Diploma in Health and Social Care with Care Certificate Standards (1 to 15),Academy for Health & Fitness
